region,federal_unit,station,code_wmo,latitude,longitude,altitude,foundation_date
CO,DF,AGUAS EMENDADAS,A045,-15.596491,-47.625801,1030.36,2008-10-03
CO,DF,BRASILIA,A001,-15.789343,-47.925756,1160.96,2000-05-07
CO,DF,BRAZLANDIA,A042,-15.59972221,-48.1311111,1143,2017-07-19
CO,DF,GAMA (PONTE ALTA),A046,-15.93527777,-48.13749999,990,2014-10-01
CO,DF,PARANOA (COOPA-DF),A047,-16.012222,-47.557417,1043,2017-02-07
CO,GO,ALTO PARAISO DE GOIAS,A024,-14.133074,-47.523258,1264.7,2007-06-04
CO,GO,ARAGARCAS,A013,-15.902658,-52.245172,327.35,2007-07-13
CO,GO,CAIAPONIA,A023,-16.966841,-51.817567,740.1,2007-05-21
CO,GO,CATALAO,A034,-18.154779,-47.927614,900.72,2008-01-31
CO,GO,CRISTALINA,A036,-16.784896,-47.612966,1211.08,2007-12-14
CO,GO,CRISTALINA (FAZENDA SANTA MONICA),A056,-16.39944444,-47.62583332,932,2018-01-25
CO,GO,EDEIA,A029,-17.33694444,-49.91472222,608,2017-08-26
CO,GO,GOIANESIA,A022,-15.22027777,-48.98999999,667.01,2007-06-02
CO,GO,GOIANIA,A002,-16.642841,-49.220222,727.3,2001-05-29
CO,GO,GOIAS,A014,-15.939729,-50.141433,512.86,2007-07-18
CO,GO,IPORA,A028,-16.423059,-51.148801,610.41,2013-06-24
CO,GO,ITAPACI,A015,-14.979792,-49.539977,551.16,2007-02-03
CO,GO,ITUMBIARA,A035,-18.409761,-49.192061,491.17,2007-11-01
CO,GO,JATAI,A016,-17.923622,-51.717467,670.08,2007-05-23
CO,GO,LUZIANIA,A012,-16.26055555,-47.96694443,1000.82,2006-10-21
CO,GO,MINEIROS,A026,-17.45472222,-52.60111111,862,2007-11-24
CO,GO,MONTE ALEGRE DE GOIAS,A032,-13.253521,-46.890326,551.33,2007-06-07
CO,GO,MORRINHOS,A003,-17.745066,-49.101698,751.09,2001-05-25
CO,GO,PARAUNA,A027,-16.962536,-50.42545,678.74,2008-03-29
CO,GO,PIRES DO RIO,A033,-17.30416666,-48.28416666,757.27,2007-10-12
CO,GO,PORANGATU,A005,-13.309528,-49.117478,365,2001-06-04
CO,GO,POSSE,A017,-14.08916666,-46.36638888,830,2007-04-18
CO,GO,RIO VERDE,A025,-17.785303,-50.964869,780.11,2007-05-17
CO,GO,SAO MIGUEL DO ARAGUAIA,A031,-12.820489,-50.335969,210,2017-06-29
CO,GO,SAO SIMAO,A011,-18.969142,-50.633449,492.45,2006-07-15
CO,GO,SILVANIA,A037,-16.679786,-48.618171,952,2010-10-08
CO,MS,AGUA CLARA,A756,-20.44444,-52.87583,323.63,2010-08-14
CO,MS,AMAMBAI,A750,-23.0025,-55.32944443,433.59,2008-06-11
CO,MS,ANGELICA,S701,-22.148083,-53.763736,347,2018-04-09
CO,MS,AQUIDAUANA,A719,-20.47555554,-55.78388888,151.35,2006-11-01
CO,MS,ARAL MOREIRA,S702,-22.955028,-55.626,605,2018-04-13
CO,MS,BANDEIRANTES,S703,-19.945539,-54.368533,624,2018-01-29
CO,MS,BATAGUASSU,A759,-21.750123,-52.471294,392.13,2013-03-21
CO,MS,BELA VISTA,A757,-22.10166666,-56.54083333,206.09,2011-08-09
CO,MS,BONITO,S704,-21.246756,-56.450442,329,2018-08-06
CO,MS,BRASILANDIA,S705,-21.298278,-52.068917,345,2018-04-06
CO,MS,CAARAPO,S706,-22.657056,-54.819306,456,2018-03-03
CO,MS,CAMAPUA,S707,-19.587528,-54.030083,540,2018-02-19
CO,MS,CAMPO GRANDE,A702,-20.447195,-54.722615,528.47,2001-09-10
CO,MS,CASSILANDIA,A742,-19.122471,-51.720732,494.72,2008-03-08
CO,MS,CHAPADAO DO SUL,A730,-18.80222222,-52.6025,820.82,2006-12-20
CO,MS,CORUMBA,A724,-18.99667,-57.6375,111.73,2006-10-26
CO,MS,COSTA RICA,A760,-18.492665,-53.171261,727.34,2012-12-04
CO,MS,COXIM,A720,-18.51222222,-54.7361111,251.48,2006-11-06
CO,MS,DOURADOS,A721,-22.19392,-54.911355,463.3,2006-10-18
CO,MS,FATIMA DO SUL,S708,-22.308694,-54.325833,340,2018-02-28
CO,MS,IGUATEMI,S709,-23.644481,-54.570289,319,2018-02-19
CO,MS,ITAPORA,S710,-22.092833,-54.798833,360,2018-02-26
CO,MS,ITAQUIRAI,A752,-23.449501,-54.181858,337.82,2008-05-28
CO,MS,IVINHEMA,A709,-22.30055555,-53.82277777,377.36,2003-02-08
CO,MS,JARDIM,A758,-21.478529,-56.137717,252.47,2011-08-04
CO,MS,JUTI,A749,-22.85722222,-54.60555555,375.18,2008-06-16
CO,MS,LAGUNA CARAPA,S711,-22.575389,-55.160333,499,2018-04-12
CO,MS,MARACAJU,A731,-21.609036,-55.177531,388.94,2006-12-15
CO,MS,MIRANDA,A722,-20.39555555,-56.43166666,132.49,2006-11-02
CO,MS,NHUMIRIM,A717,-18.988681,-56.622868,102.26,2006-08-02
CO,MS,NOVA ALVORADA DO SUL,S712,-21.450972,-54.341972,5,2018-02-23
CO,MS,NOVA ANDRADINA,S713,-22.078528,-53.465889,372,2018-04-09
CO,MS,PARANAIBA,A710,-19.695517,-51.181769,408.06,2006-11-10
CO,MS,PEDRO GOMES,S714,-18.07277777,-54.54888888,251,2018-02-02
CO,MS,PONTA PORA,A703,-22.552448,-55.716317,668,2001-09-07
CO,MS,PORTO MURTINHO,A723,-21.70583333,-57.88666666,78.56,2006-10-24
CO,MS,RIBAS DO RIO PARDO,S715,-20.466694,-53.763028,442,2018-01-18
CO,MS,RIO BRILHANTE,A743,-21.774944,-54.528108,324.31,2008-06-26
CO,MS,SANTA RITA DO PARDO,S716,-21.305889,-52.820375,383,2018-02-19
CO,MS,SAO GABRIEL DO OESTE,A732,-19.42032,-54.553088,646,2006-12-18
CO,MS,SELVIRIA,S717,-20.351444,-51.430222,374,2018-04-05
CO,MS,SETE QUEDAS,A751,-23.96694443,-55.02416666,398.4,2008-06-03
